MONO,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds.1
11702.2,2884,7475,224,11993,11971,59,0,0,59,0,0,11565.033000000001,2007.4925,-1,22.024379999999997,0.6,0.6
11702.4,2885,7477,224,12041,12014,43,0,0,43,0,0,11565.033000000001,2007.6895,-1,22.024379999999997,0.6,0.6
11702.6,2886,7446,224,11992,11939,45,0,0,45,0,0,11565.033000000001,2007.8925,-1,22.024379999999997,0.6,0.6
11702.8,2887,7405,224,11927,11885,43,0,0,43,0,0,11565.033000000001,2008.0895,-1,22.024379999999997,0.6,0.6
11703.0,2888,7382,224,11914,11878,49,0,0,49,0,0,11565.033000000001,2008.293,-1,22.024379999999997,0.6,0.6
11703.2,2889,7389,224,11889,11905,45,0,0,45,0,0,11565.033000000001,2008.49,-1,22.024379999999997,0.6,0.6
11703.4,2890,7434,224,11945,11964,49,0,0,49,0,0,11565.033000000001,2008.6870000000001,-1,22.024379999999997,0.6,0.6
11703.6,2890,7495,225,12042,12068,48,0,0,48,0,0,11565.033000000001,2008.89,-1,22.024379999999997,0.6,0.6
11703.8,2891,7520,224,12077,12091,45,0,0,45,0,0,11565.033000000001,2009.0875,-1,22.024379999999997,0.6,0.6
11704.0,2892,7526,224,12103,12126,46,0,0,46,0,0,11565.033000000001,2009.2905,-1,22.024379999999997,0.6,0.6
11704.2,2893,7522,225,12085,12117,46,0,0,46,0,0,11565.033000000001,2009.4875,-1,22.024379999999997,0.6,0.6
11704.4,2894,7518,225,12065,12088,47,0,0,47,0,0,11565.033000000001,2009.6905,-1,22.024379999999997,0.6,0.6
11704.6,2895,7511,224,12031,12057,46,0,0,46,0,0,11565.033000000001,2009.888,-1,22.024379999999997,0.6,0.6
11704.8,2896,7510,224,12049,12078,48,0,0,48,0,0,11565.033000000001,2010.0910000000001,-1,22.024379999999997,0.6,0.6
11705.0,2897,7510,224,12043,12058,48,0,0,48,0,0,11565.033000000001,2010.2879999999998,-1,22.024379999999997,0.6,0.6
